Date,,sample,MQ,dilution ,ppm as NO2-N,NO3-N (ppm),ppm as NH4-N,ppm as PO4-P,,,Nitrite ,Nitrate,Ammnoia,Phosphate,total nitrogen 
44026,HS150,0.2528,4.7717,19.87539557,0,0.0457,4.38,0.507,,44026,0,0.908305578,87.05423259,10.07682555,87.96253817
44027,HS155,0.2524,0.47813,2.89433439,0,0.10156,4.22,0.496,,44027,0,0.293948601,12.21409113,1.435589857,12.50803973
44028,HS161,0.2523,4.7534,19.84026952,0,0.0533,4.25,0.507,,44028,0,1.057486365,84.32114546,10.05901665,85.37863183
44029,HS168,0.2515,4.774,19.98210736,0,0.0521,4.28,0.511,,44029,0,1.041067793,85.52341948,10.21085686,86.56448728
44030,HS176,0.2515,4.7527,19.89741551,0,0.1264,4.49,0.516,,44030,0,2.51503332,89.33939563,10.2670664,91.85442895
44031,HS186,0.2522,4.7586,19.86835845,0,0.0521,4.51,0.529,,44031,0,1.035141475,89.60629659,10.51036162,90.64143807
44032,HS195,0.2513,4.7771,20.00955034,0,0.0494,4.43,0.509,,44032,0,0.988471787,88.642308,10.18486112,89.63077979
44033,HS208,0.2508,4.7847,20.0777512,0.0824,0.3266,4.46,0.575,,44033,1.654406699,6.557393541,89.54677033,11.54470694,97.75857057
44034,HS221,0.254,4.7766,19.80551181,0,0.0542,4.51,0.524,,44034,0,1.07345874,89.32285827,10.37808819,90.39631701
44035,HS234,0.2541,4.7501,19.69382133,0,0.0646,4.52,0.52,,44035,0,1.272220858,89.01607241,10.24078709,90.28829327
44036,HS247,0.2514,7.7706,31.90930788,0,0.156,4.36,0.497,,44036,0,4.977852029,139.1245823,15.85892601,144.1024344
44037,HS258,0.2534,4.7544,19.76243094,0,0.10299501,4.41,0.486,,44037,0,2.035431772,87.15232044,9.604541436,89.18775221
44038,HS270,0.2617,4.767,19.21551395,0,0.0526,4.53,0.515,,44038,0,1.010736034,87.04627818,9.895989683,88.05701421
44039,HS281,0.2508,4.7775,20.04904306,0,0.058,4.43,0.47,,44039,0,1.162844498,88.81726077,9.423050239,89.98010526
44040,HS292,0.2538,4.7814,19.8392435,0,0.0627,4.42,0.475,,44040,0,1.243920567,87.68945626,9.423640662,88.93337683
44041,HS303,0.2537,4.7766,19.82774931,0,0.0601,4.35,0.466,,44041,0,1.191647734,86.2507095,9.239731179,87.44235723
44042,HS314,0.2557,4.7546,19.59444662,0,0.10744,4.31,0.489,,44042,0,2.105227345,84.45206492,9.581684396,86.55729226
44043,HS326,0.2521,4.7763,19.94605315,0,0.098027,4.22,0.48,,44043,0,1.955251752,84.17234431,9.574105514,86.12759606
44044,HS335,0.2579,4.7544,19.43505235,0,0.0528,4.23,0.482,,44044,0,1.026170764,82.21027142,9.367695231,83.23644219
44045,HS344,0.252,4.7504,19.85079365,0,0.0531,4.2,0.528,,44045,0,1.054077143,83.37333333,10.48121905,84.42741048
44046,HS353,0.2575,4.7559,19.46951456,0,0.0558,4.21,0.482,,44046,0,1.086398913,81.96665631,9.384306019,83.05305522
44047,HS362,0.2538,4.7533,19.7285264,0,0.0916,3.98,0.461,,44047,0,1.807133018,78.51953507,9.09485067,80.32666809
44048,HS372,0.257,4.755,19.50194553,0,0.0572,3.97,0.437,,44048,0,1.115511284,77.42272374,8.522350195,78.53823502
44049,HS381,0.2536,4.7586,19.76419558,0,0.1603,3.77,0.4,,44049,0,3.168200552,74.51101735,7.905678233,77.6792179
44050,HS390,0.2507,4.7675,20.01675309,0,0.13039,3.78,0.4,,44050,0,2.609984436,75.66332669,8.006701237,78.27331112
44051,HS399,0.2596,4.7575,19.32627119,0,0.084,3.84,0.469,,44051,0,1.62340678,74.21288136,9.064021186,75.83628814
44052,HS408,0.2502,4.7477,19.9756195,0,0.0664,3.66,0.392,,44052,0,1.326381135,73.11076739,7.830442846,74.43714852
44053,HS417,0.2582,4.7555,19.41789311,0,0.0667,3.83,0.415,,44053,0,1.29517347,74.3705306,8.058425639,75.66570407
