Date 1,cell count,Absorbance,Date 2,pH,Temperature (C),D.O. (mg/L),Turbidity (NTU),NO3-N (mg/L),NH4-N (mg/L),ORP (MV),Conductivity (mS/cm),Total COD (mg/L),Soluable COD (mg/L)
25-Jul,102.0,0.64,2020-07-25 09:30:00,6.74,15.99,9.84,107.16,11.96,23.5,147.27,0.92,447,257
26-Jul,88.8,0.55,2020-07-26 09:30:00,6.85,17.49,10.77,94.29,13.54,23.55,148.1,0.78,378,66
27-Jul,99.1,0.58,2020-07-27 09:30:00,6.98,12.96,11.48,97.1,17.28,27.97,133.23,0.8,354,66
28-Jul,99.0,0.57,2020-07-28 09:30:00,7.06,12.25,11.86,99.01,20.19,32.24,122.15,0.82,357,57
29-Jul,92.2,0.6,2020-07-29 09:30:00,6.94,11.69,11.69,99.58,23.18,32.94,122.98,0.84,374,57
30-Jul,95.5,0.6,2020-07-30 09:57:00,6.75,14.43,12.73,83.09,25.71,30.17,147.72,0.84,348,59
31-Jul,116.0,0.58,2020-07-31 09:33:00,6.49,13.38,11.27,85.16,27.45,30.35,131.76,0.86,367,41
1-Aug,101.0,0.63,2020-08-01 09:33:00,6.45,14.03,12.13,86.7,28.08,31.68,140.09,0.88,360,134
2-Aug,103.0,0.65,2020-08-02 09:33:00,6.31,13.93,11.34,87.13,28.94,31.93,132.27,0.89,371,102
3-Aug,99.1,0.65,2020-08-03 09:33:00,6.22,14.4,10.66,87.66,30.0,31.78,130.67,0.9,397,72
4-Aug,94.1,0.6,2020-08-04 09:33:00,6.3,15.32,11.73,87.45,30.34,32.63,126.89,0.91,387,31
5-Aug,96.8,0.55,2020-08-05 09:33:00,6.42,14.05,12.12,87.87,30.79,32.26,119.58,0.93,372,49
13-Aug,99.4,0.56,2020-08-13 09:43:00,6.25,16.79,11.79,94.57,29.31,27.11,145.47,0.95,385,57
14-Aug,102.0,0.61,2020-08-14 09:43:00,5.97,18.35,10.26,96.23,31.25,26.49,154.96,0.95,365,59
15-Aug,104.0,0.58,2020-08-15 09:43:00,5.85,18.66,9.47,95.15,31.04,27.06,161.62,0.93,457,178
16-Aug,105.0,0.58,2020-08-16 09:43:00,6.51,14.38,12.03,94.26,29.89,30.33,132.08,0.94,354,66
17-Aug,122.0,0.54,2020-08-17 09:43:00,6.81,12.99,12.32,94.02,29.28,33.54,118.43,0.96,345,34
18-Aug,195.0,0.58,2020-08-18 09:43:00,6.94,12.39,12.53,93.25,28.61,34.93,116.38,0.97,384,61
19-Aug,115.0,0.56,2020-08-19 09:43:00,6.73,16.45,11.25,86.49,28.54,33.72,123.11,0.96,344,56
20-Aug,95.1,0.52,2020-08-20 09:43:00,6.85,13.85,11.65,84.81,29.62,33.81,114.52,0.97,352,45
21-Aug,97.6,0.48,2020-08-21 09:43:00,7.05,13.5,12.33,84.4,29.06,37.07,110.74,0.99,340,33
22-Aug,106.0,0.58,2020-08-22 09:43:00,7.14,13.46,11.95,81.2,30.85,37.48,103.63,1.0,381,78
23-Aug,101.0,0.58,2020-08-23 09:43:00,7.23,10.79,11.77,85.43,28.81,43.52,15.25,1.02,345,61
24-Aug,123.0,0.54,2020-08-24 09:37:00,7.35,10.5,11.22,92.76,27.87,50.74,-18.58,1.04,361,59
25-Aug,100.0,0.49,2020-08-25 09:37:00,7.37,11.83,10.82,82.03,26.02,55.52,109.33,1.04,359,72
26-Aug,95.9,0.44,2020-08-26 09:36:00,7.4,12.91,9.72,76.55,26.2,57.27,119.33,1.04,353,64
31-Aug,131.0,0.7,2020-08-31 09:36:00,6.96,15.69,11.54,85.06,29.08,37.84,221.93,0.99,401,66
1-Sep,119.0,0.73,2020-09-01 09:36:00,6.84,17.1,8.28,86.51,29.36,34.84,230.64,0.98,407,57
2-Sep,121.0,0.75,2020-09-02 09:32:00,6.79,17.99,11.44,87.82,29.75,34.57,227.95,0.98,432,74
3-Sep,104.0,0.74,2020-09-03 09:32:00,6.74,19.14,11.12,89.72,31.06,33.31,220.52,0.99,457,101
4-Sep,152.0,0.74,2020-09-04 09:32:00,6.57,19.43,0.48,82.78,32.27,33.31,209.3,1.0,423,91
5-Sep,134.0,0.65,2020-09-05 09:32:00,6.52,18.76,0.0,79.51,32.42,34.55,193.54,1.01,413,82
6-Sep,103.0,0.62,2020-09-06 09:32:00,5.92,20.13,6.81,79.87,34.93,29.96,189.05,1.01,364,59
7-Sep,102.0,0.56,2020-09-07 09:32:00,5.95,18.03,8.99,77.69,33.71,30.03,172.2,1.0,420,69
8-Sep,111.0,0.59,2020-09-08 09:32:00,6.65,16.72,14.12,81.76,34.01,32.48,137.91,1.02,410,78
9-Sep,103.0,0.61,2020-09-09 09:32:00,6.52,17.91,0.78,79.27,34.81,32.2,135.09,1.02,420,71
10-Sep,92.7,0.61,2020-09-10 09:32:00,5.33,17.21,0.0,73.88,34.32,26.44,275.25,1.04,420,100
11-Sep,95.0,0.62,2020-09-11 09:40:00,5.05,16.75,6.28,79.52,51.08,11.31,289.22,1.05,440,104
12-Sep,98.0,0.61,2020-09-12 09:40:00,6.43,15.74,9.74,80.91,51.29,13.23,141.18,1.07,430,100
13-Sep,110.0,0.62,2020-09-13 09:40:00,6.49,17.2,10.7,79.17,51.71,13.03,193.22,1.08,510,93
14-Sep,87.7,0.56,2020-09-14 09:40:00,6.7,17.63,14.39,49.53,55.89,13.49,63.19,1.08,410,88
15-Sep,40.0,0.1,2020-09-15 09:40:00,6.18,18.92,5.51,22.78,55.64,10.79,198.28,1.07,300,85
16-Sep,40.8,0.1,2020-09-16 09:40:00,6.69,18.28,4.16,15.69,60.4,8.71,255.77,1.08,200,83
17-Sep,84.7,0.36,2020-09-17 09:40:00,6.62,18.94,9.37,37.42,67.56,7.58,246.79,1.09,250,90
18-Sep,187.0,0.86,2020-09-18 09:40:00,6.59,20.14,0.07,134.07,57.3,9.61,194.76,1.09,580,78
19-Sep,179.0,0.87,2020-09-19 09:40:00,6.76,20.21,0.0,125.08,56.05,10.27,157.01,1.1,590,105
20-Sep,188.0,0.86,2020-09-20 09:40:00,6.79,20.84,0.0,121.84,57.28,11.46,105.29,1.11,540,87
21-Sep,140.0,0.74,2020-09-21 09:40:00,6.87,22.09,1.45,114.59,58.83,12.14,108.75,1.11,490,89
22-Sep,120.0,0.58,2020-09-22 09:40:00,7.0,23.35,4.66,94.71,59.7,12.95,99.46,1.11,400,86
23-Sep,69.1,0.26,2020-09-23 09:40:00,6.95,22.35,0.01,56.67,60.48,14.47,71.26,1.12,300,61
24-Sep,59.6,0.19,2020-09-24 09:40:00,6.81,20.17,0.0,49.1,62.45,12.1,158.48,1.11,270,81
25-Sep,99.4,0.46,2020-09-25 09:40:00,6.91,19.34,1.63,87.19,59.26,11.86,162.33,1.1,370,89
26-Sep,103.0,0.49,2020-09-26 09:41:00,6.87,16.63,6.35,84.76,63.14,11.85,163.29,1.1,360,71
27-Sep,102.0,0.84,2020-09-27 09:41:00,7.15,13.33,8.1,86.58,59.84,14.32,167.84,1.13,380,98
28-Sep,95.5,0.47,2020-09-28 09:41:00,7.05,15.72,5.91,83.43,60.52,15.22,156.95,1.12,329,85
29-Sep,94.9,0.43,2020-09-29 09:44:00,6.92,17.55,7.03,79.22,61.63,15.11,135.54,1.11,328,89
30-Sep,104.0,0.45,2020-09-30 09:44:00,6.94,16.87,10.66,78.02,51.05,10.07,153.87,0.98,350,62
1-Oct,85.2,0.42,2020-10-01 09:44:00,6.79,18.83,10.43,71.83,60.53,9.99,138.1,0.98,310,100
2-Oct,91.9,0.36,2020-10-02 09:44:00,6.84,20.61,9.87,71.85,55.18,12.63,142.14,0.98,265,64
3-Oct,85.2,0.34,2020-10-03 09:41:00,6.81,20.32,8.58,63.51,52.31,15.37,132.27,0.99,310,107
4-Oct,82.5,0.29,2020-10-04 09:41:00,6.82,19.46,9.01,59.85,49.89,17.53,158.42,1.0,280,83
5-Oct,76.0,0.19,2020-10-05 09:30:00,5.94,19.99,8.68,52.4,52.65,15.41,221.99,1.01,270,90
6-Oct,63.9,0.13,2020-10-06 09:30:00,5.92,21.43,8.04,51.77,55.27,16.53,213.79,1.05,470,25
7-Oct,82.0,0.33,2020-10-07 09:30:00,7.47,20.11,7.37,49.09,57.93,16.86,158.1,1.16,239,119
8-Oct,58.1,0.12,2020-10-08 09:30:00,7.02,20.18,7.54,42.75,57.95,13.66,207.89,1.13,209,97
